ops,ano,falt_total,falt_cont,falt_ind,falt_ind_modelo,cols_total,cols_cont,cols_ind,cols_ind_modelo,perc_total,perc_cont,perc_ind,perc_ind_modelo
412716,2002,48,27,21,20,95,51,44,43,0.5052631578947369,0.5294117647058824,0.4772727272727273,0.46511627906976744
413071,2002,48,27,21,20,95,51,44,43,0.5052631578947369,0.5294117647058824,0.4772727272727273,0.46511627906976744
413089,2002,48,27,21,20,95,51,44,43,0.5052631578947369,0.5294117647058824,0.4772727272727273,0.46511627906976744
413933,2002,48,27,21,20,95,51,44,43,0.5052631578947369,0.5294117647058824,0.4772727272727273,0.46511627906976744
413976,2002,48,27,21,20,95,51,44,43,0.5052631578947369,0.5294117647058824,0.4772727272727273,0.46511627906976744
414115,2002,48,27,21,20,95,51,44,43,0.5052631578947369,0.5294117647058824,0.4772727272727273,0.46511627906976744
310361,2002,46,27,19,18,95,51,44,43,0.4842105263157895,0.5294117647058824,0.4318181818181818,0.4186046511627907
317462,2002,46,27,19,18,95,51,44,43,0.4842105263157895,0.5294117647058824,0.4318181818181818,0.4186046511627907
330655,2002,46,27,19,18,95,51,44,43,0.4842105263157895,0.5294117647058824,0.4318181818181818,0.4186046511627907
345814,2002,46,27,19,18,95,51,44,43,0.4842105263157895,0.5294117647058824,0.4318181818181818,0.4186046511627907
352616,2002,46,27,19,18,95,51,44,43,0.4842105263157895,0.5294117647058824,0.4318181818181818,0.4186046511627907
408654,2002,46,27,19,18,95,51,44,43,0.4842105263157895,0.5294117647058824,0.4318181818181818,0.4186046511627907
301086,2002,45,27,18,17,95,51,44,43,0.47368421052631576,0.5294117647058824,0.4090909090909091,0.3953488372093023
310841,2002,45,27,18,17,95,51,44,43,0.47368421052631576,0.5294117647058824,0.4090909090909091,0.3953488372093023
317951,2002,45,27,18,17,95,51,44,43,0.47368421052631576,0.5294117647058824,0.4090909090909091,0.3953488372093023
325759,2002,45,27,18,17,95,51,44,43,0.47368421052631576,0.5294117647058824,0.4090909090909091,0.3953488372093023
337781,2002,45,27,18,17,95,51,44,43,0.47368421052631576,0.5294117647058824,0.4090909090909091,0.3953488372093023
338249,2002,45,27,18,17,95,51,44,43,0.47368421052631576,0.5294117647058824,0.4090909090909091,0.3953488372093023
348066,2002,45,27,18,17,95,51,44,43,0.47368421052631576,0.5294117647058824,0.4090909090909091,0.3953488372093023
350095,2002,45,27,18,17,95,51,44,43,0.47368421052631576,0.5294117647058824,0.4090909090909091,0.3953488372093023
350290,2002,45,27,18,17,95,51,44,43,0.47368421052631576,0.5294117647058824,0.4090909090909091,0.3953488372093023
400190,2002,45,27,18,17,95,51,44,43,0.47368421052631576,0.5294117647058824,0.4090909090909091,0.3953488372093023
401111,2002,45,27,18,17,95,51,44,43,0.47368421052631576,0.5294117647058824,0.4090909090909091,0.3953488372093023
403156,2002,45,27,18,17,95,51,44,43,0.47368421052631576,0.5294117647058824,0.4090909090909091,0.3953488372093023
405761,2002,45,27,18,17,95,51,44,43,0.47368421052631576,0.5294117647058824,0.4090909090909091,0.3953488372093023
406490,2002,45,27,18,17,95,51,44,43,0.47368421052631576,0.5294117647058824,0.4090909090909091,0.3953488372093023
406741,2002,45,27,18,17,95,51,44,43,0.47368421052631576,0.5294117647058824,0.4090909090909091,0.3953488372093023
406988,2002,45,27,18,17,95,51,44,43,0.47368421052631576,0.5294117647058824,0.4090909090909091,0.3953488372093023
407186,2002,45,27,18,17,95,51,44,43,0.47368421052631576,0.5294117647058824,0.4090909090909091,0.3953488372093023
408298,2002,45,27,18,17,95,51,44,43,0.47368421052631576,0.5294117647058824,0.4090909090909091,0.3953488372093023
408948,2002,45,27,18,17,95,51,44,43,0.47368421052631576,0.5294117647058824,0.4090909090909091,0.3953488372093023
409596,2002,45,27,18,17,95,51,44,43,0.47368421052631576,0.5294117647058824,0.4090909090909091,0.3953488372093023
410004,2002,45,27,18,17,95,51,44,43,0.47368421052631576,0.5294117647058824,0.4090909090909091,0.3953488372093023
410187,2002,45,27,18,17,95,51,44,43,0.47368421052631576,0.5294117647058824,0.4090909090909091,0.3953488372093023
410900,2002,45,27,18,17,95,51,44,43,0.47368421052631576,0.5294117647058824,0.4090909090909091,0.3953488372093023
412708,2002,45,27,18,17,95,51,44,43,0.47368421052631576,0.5294117647058824,0.4090909090909091,0.3953488372093023
412759,2002,45,27,18,17,95,51,44,43,0.47368421052631576,0.5294117647058824,0.4090909090909091,0.3953488372093023
413488,2002,45,27,18,17,95,51,44,43,0.47368421052631576,0.5294117647058824,0.4090909090909091,0.3953488372093023
413631,2002,45,27,18,17,95,51,44,43,0.47368421052631576,0.5294117647058824,0.4090909090909091,0.3953488372093023
414395,2002,45,27,18,17,95,51,44,43,0.47368421052631576,0.5294117647058824,0.4090909090909091,0.3953488372093023
312363,2002,43,27,16,15,95,51,44,43,0.45263157894736844,0.5294117647058824,0.36363636363636365,0.3488372093023256
332739,2002,43,27,16,15,95,51,44,43,0.45263157894736844,0.5294117647058824,0.36363636363636365,0.3488372093023256
401811,2002,43,27,16,15,95,51,44,43,0.45263157894736844,0.5294117647058824,0.36363636363636365,0.3488372093023256
402362,2002,43,27,16,15,95,51,44,43,0.45263157894736844,0.5294117647058824,0.36363636363636365,0.3488372093023256
402893,2002,43,27,16,15,95,51,44,43,0.45263157894736844,0.5294117647058824,0.36363636363636365,0.3488372093023256
403326,2002,43,27,16,15,95,51,44,43,0.45263157894736844,0.5294117647058824,0.36363636363636365,0.3488372093023256
403385,2002,43,27,16,15,95,51,44,43,0.45263157894736844,0.5294117647058824,0.36363636363636365,0.3488372093023256
405108,2002,43,27,16,15,95,51,44,43,0.45263157894736844,0.5294117647058824,0.36363636363636365,0.3488372093023256
405752,2002,43,27,16,15,95,51,44,43,0.45263157894736844,0.5294117647058824,0.36363636363636365,0.3488372093023256
405973,2002,43,27,16,15,95,51,44,43,0.45263157894736844,0.5294117647058824,0.36363636363636365,0.3488372093023256
406830,2002,43,27,16,15,95,51,44,43,0.45263157894736844,0.5294117647058824,0.36363636363636365,0.3488372093023256
407089,2002,43,27,16,15,95,51,44,43,0.45263157894736844,0.5294117647058824,0.36363636363636365,0.3488372093023256
408531,2002,43,27,16,15,95,51,44,43,0.45263157894736844,0.5294117647058824,0.36363636363636365,0.3488372093023256
409014,2002,43,27,16,15,95,51,44,43,0.45263157894736844,0.5294117647058824,0.36363636363636365,0.3488372093023256
409669,2002,43,27,16,15,95,51,44,43,0.45263157894736844,0.5294117647058824,0.36363636363636365,0.3488372093023256
410373,2002,43,27,16,15,95,51,44,43,0.45263157894736844,0.5294117647058824,0.36363636363636365,0.3488372093023256
411400,2002,43,27,16,15,95,51,44,43,0.45263157894736844,0.5294117647058824,0.36363636363636365,0.3488372093023256
412767,2002,43,27,16,15,95,51,44,43,0.45263157894736844,0.5294117647058824,0.36363636363636365,0.3488372093023256
412856,2002,43,27,16,15,95,51,44,43,0.45263157894736844,0.5294117647058824,0.36363636363636365,0.3488372093023256
413241,2002,43,27,16,15,95,51,44,43,0.45263157894736844,0.5294117647058824,0.36363636363636365,0.3488372093023256
413313,2002,43,27,16,15,95,51,44,43,0.45263157894736844,0.5294117647058824,0.36363636363636365,0.3488372093023256
413364,2002,43,27,16,15,95,51,44,43,0.45263157894736844,0.5294117647058824,0.36363636363636365,0.3488372093023256
413585,2002,43,27,16,15,95,51,44,43,0.45263157894736844,0.5294117647058824,0.36363636363636365,0.3488372093023256
413623,2002,43,27,16,15,95,51,44,43,0.45263157894736844,0.5294117647058824,0.36363636363636365,0.3488372093023256
413925,2002,43,27,16,15,95,51,44,43,0.45263157894736844,0.5294117647058824,0.36363636363636365,0.3488372093023256
414182,2002,43,27,16,15,95,51,44,43,0.45263157894736844,0.5294117647058824,0.36363636363636365,0.3488372093023256
414263,2002,43,27,16,15,95,51,44,43,0.45263157894736844,0.5294117647058824,0.36363636363636365,0.3488372093023256
414387,2002,43,27,16,15,95,51,44,43,0.45263157894736844,0.5294117647058824,0.36363636363636365,0.3488372093023256
301396,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
302902,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
305774,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
306428,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
310085,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
310891,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
313971,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
319368,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
328031,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
328294,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
329371,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
336521,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
340049,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
341215,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
347141,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
351563,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
353949,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
358312,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
358576,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
362735,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
363120,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
370339,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
374563,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
400408,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
400521,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
400874,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
401595,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
401846,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
403261,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
404136,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
404829,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
404845,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
406171,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
406210,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
406279,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
406449,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
407887,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
408212,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
408859,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
409120,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
409359,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
410047,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
410306,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
411493,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
411574,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
411663,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
411957,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
412007,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
412325,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
412791,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
413186,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
413437,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
413577,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
413844,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
413917,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
414204,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
414328,2002,42,27,15,14,95,51,44,43,0.4421052631578947,0.5294117647058824,0.3409090909090909,0.32558139534883723
403521,2002,40,27,13,12,95,51,44,43,0.42105263157894735,0.5294117647058824,0.29545454545454547,0.27906976744186046
314757,2002,39,27,12,11,95,51,44,43,0.4105263157894737,0.5294117647058824,0.2727272727272727,0.2558139534883721
304034,2002,36,27,9,8,95,51,44,43,0.37894736842105264,0.5294117647058824,0.20454545454545456,0.18604651162790697
312525,2002,36,27,9,8,95,51,44,43,0.37894736842105264,0.5294117647058824,0.20454545454545456,0.18604651162790697
313165,2002,36,27,9,8,95,51,44,43,0.37894736842105264,0.5294117647058824,0.20454545454545456,0.18604651162790697
317403,2002,36,27,9,8,95,51,44,43,0.37894736842105264,0.5294117647058824,0.20454545454545456,0.18604651162790697
333735,2002,36,27,9,8,95,51,44,43,0.37894736842105264,0.5294117647058824,0.20454545454545456,0.18604651162790697
342564,2002,36,27,9,8,95,51,44,43,0.37894736842105264,0.5294117647058824,0.20454545454545456,0.18604651162790697
353019,2002,36,27,9,8,95,51,44,43,0.37894736842105264,0.5294117647058824,0.20454545454545456,0.18604651162790697
358681,2002,36,27,9,8,95,51,44,43,0.37894736842105264,0.5294117647058824,0.20454545454545456,0.18604651162790697
400343,2002,36,27,9,8,95,51,44,43,0.37894736842105264,0.5294117647058824,0.20454545454545456,0.18604651162790697
404748,2002,36,27,9,8,95,51,44,43,0.37894736842105264,0.5294117647058824,0.20454545454545456,0.18604651162790697
405060,2002,36,27,9,8,95,51,44,43,0.37894736842105264,0.5294117647058824,0.20454545454545456,0.18604651162790697
405515,2002,36,27,9,8,95,51,44,43,0.37894736842105264,0.5294117647058824,0.20454545454545456,0.18604651162790697
405523,2002,36,27,9,8,95,51,44,43,0.37894736842105264,0.5294117647058824,0.20454545454545456,0.18604651162790697
408328,2002,36,27,9,8,95,51,44,43,0.37894736842105264,0.5294117647058824,0.20454545454545456,0.18604651162790697
408522,2002,36,27,9,8,95,51,44,43,0.37894736842105264,0.5294117647058824,0.20454545454545456,0.18604651162790697
408875,2002,36,27,9,8,95,51,44,43,0.37894736842105264,0.5294117647058824,0.20454545454545456,0.18604651162790697
409634,2002,36,27,9,8,95,51,44,43,0.37894736842105264,0.5294117647058824,0.20454545454545456,0.18604651162790697
410411,2002,36,27,9,8,95,51,44,43,0.37894736842105264,0.5294117647058824,0.20454545454545456,0.18604651162790697
410438,2002,36,27,9,8,95,51,44,43,0.37894736842105264,0.5294117647058824,0.20454545454545456,0.18604651162790697
410497,2002,36,27,9,8,95,51,44,43,0.37894736842105264,0.5294117647058824,0.20454545454545456,0.18604651162790697
410942,2002,36,27,9,8,95,51,44,43,0.37894736842105264,0.5294117647058824,0.20454545454545456,0.18604651162790697
411604,2002,36,27,9,8,95,51,44,43,0.37894736842105264,0.5294117647058824,0.20454545454545456,0.18604651162790697
412171,2002,36,27,9,8,95,51,44,43,0.37894736842105264,0.5294117647058824,0.20454545454545456,0.18604651162790697
413097,2002,36,27,9,8,95,51,44,43,0.37894736842105264,0.5294117647058824,0.20454545454545456,0.18604651162790697
413151,2002,36,27,9,8,95,51,44,43,0.37894736842105264,0.5294117647058824,0.20454545454545456,0.18604651162790697
413887,2002,36,27,9,8,95,51,44,43,0.37894736842105264,0.5294117647058824,0.20454545454545456,0.18604651162790697
408280,2002,35,28,7,6,95,51,44,43,0.3684210526315789,0.5490196078431373,0.1590909090909091,0.13953488372093023
327450,2002,34,28,6,5,95,51,44,43,0.35789473684210527,0.5490196078431373,0.13636363636363635,0.11627906976744186
403768,2002,34,28,6,5,95,51,44,43,0.35789473684210527,0.5490196078431373,0.13636363636363635,0.11627906976744186
411647,2002,34,28,6,5,95,51,44,43,0.35789473684210527,0.5490196078431373,0.13636363636363635,0.11627906976744186
401196,2002,34,27,7,6,95,51,44,43,0.35789473684210527,0.5294117647058824,0.1590909090909091,0.13953488372093023
405248,2002,34,27,7,6,95,51,44,43,0.35789473684210527,0.5294117647058824,0.1590909090909091,0.13953488372093023
410179,2002,34,27,7,6,95,51,44,43,0.35789473684210527,0.5294117647058824,0.1590909090909091,0.13953488372093023
300012,2002,33,27,6,5,95,51,44,43,0.3473684210526316,0.5294117647058824,0.13636363636363635,0.11627906976744186
300080,2002,33,27,6,5,95,51,44,43,0.3473684210526316,0.5294117647058824,0.13636363636363635,0.11627906976744186
300136,2002,33,27,6,5,95,51,44,43,0.3473684210526316,0.5294117647058824,0.13636363636363635,0.11627906976744186
300195,2002,33,27,6,5,95,51,44,43,0.3473684210526316,0.5294117647058824,0.13636363636363635,0.11627906976744186
